input,cost_algo2i,output_algo2i,runtime_algo2i
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]",6,"['[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00018262
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",5,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.00026553
"[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00015772
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]",3,"['[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]']",5.979e-05
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",6,"['[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.00019201
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00024915
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",5,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5), (5, 1)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",0.00015572
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",8.907e-05
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00015603
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 5, 1, 3, 2]",2,"['[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",5.932e-05
"[5, 4, 1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",1.266e-05
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]']",8.7e-05
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.00015436
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]",2,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",5.764e-05
"[4, 5, 1, 3, 2]",1,"['[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]']",1.214e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]",2,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]']",5.48e-05
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",6,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00019403
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",5,"['[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00026161
"[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",4,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00016347
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]",3,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]']",6.263e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]",5,"['[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]']",0.00018543
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",5,"['[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00025075
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",4,"['[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00016512
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]",3,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]']",9.959e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00015878
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]",2,"['[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]']",5.793e-05
"[5, 3, 1, 2, 4]",1,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",1.252e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]']",9.66e-05
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]']",0.00017306
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]",2,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",5.748e-05
"[3, 5, 1, 2, 4]",1,"['[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",1.22e-05
"[4, 2, 1, 3, 5]",1,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",1.098e-05
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]']",5.556e-05
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",4,"['[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00014751
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",9.437e-05
"[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]']",1.313e-05
"[3, 4, 2, 1, 5]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 3, 2, 1, 5]",2,"['[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",7.461e-05
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00014916
"[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",4,"['[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00010095
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.00018375
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",7,"['[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00038891
