input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]",4,"['[(1, 2), (1, 2), (2, 3), (4, 5)]', '[(1, 2), (1, 4), (4, 5), (5, 3), (5, 3)]', '[(1, 4), (2, 3), (3, 5), (4, 2)]', '[(1, 4), (2, 3), (4, 5), (5, 2)]']",0.0001415
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]",5,"['[(1, 2), (1, 2), (2, 3), (5, 4)]', '[(1, 2), (4, 3), (4, 3), (5, 4)]', '[(1, 2), (2, 3), (2, 3), (3, 4), (3, 4), (5, 2)]', '[(1, 4), (2, 3), (2, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (2, 4), (4, 3), (5, 1)]']",0.000239
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3), (4, 1), (4, 1)]', '[(1, 2), (2, 3), (2, 3), (4, 1), (4, 5), (5, 2)]']",9.3e-05
"[5, 4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1), (5, 4)]']",2.37e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]",4,"['[(1, 2), (1, 2), (2, 3), (5, 4)]', '[(1, 2), (1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 5), (2, 3), (3, 4), (5, 2)]', '[(1, 5), (2, 3), (4, 2), (5, 4)]']",0.0001965
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]",5,"['[(1, 2), (1, 2), (2, 3), (4, 5)]', '[(1, 2), (4, 5), (5, 3), (5, 3)]', '[(1, 2), (2, 3), (2, 3), (3, 5), (3, 5), (4, 2)]', '[(1, 5), (2, 3), (2, 3), (4, 5), (5, 2), (5, 2)]', '[(1, 2), (2, 5), (4, 1), (5, 3)]']",0.0003079
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3), (5, 1), (5, 1)]', '[(1, 2), (2, 3), (2, 3), (4, 2), (5, 1), (5, 4)]']",0.0001006
"[4, 5, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 5), (5, 1)]']",3.66e-05
"[3, 2, 1, 4, 5]",1,"['[(1, 4), (2, 1), (3, 2), (4, 5)]']",3.77e-05
"[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 2, 1, 4]-[5, 3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (3, 2), (3, 2), (5, 4)]', '[(1, 4), (1, 4), (2, 1), (2, 1), (3, 2), (5, 2)]']",0.0002068
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]",4,"['[(2, 1), (2, 5), (3, 2), (3, 2), (3, 4), (4, 1), (4, 5)]', '[(2, 1), (2, 1), (4, 5), (5, 2), (5, 2)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(2, 1), (3, 2), (4, 5), (5, 3)]']",0.0004893
"[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",4,"['[(3, 2), (4, 1), (4, 1), (5, 4)]', '[(2, 1), (2, 1), (4, 2), (4, 2), (5, 4)]', '[(2, 4), (3, 2), (4, 1), (5, 3)]', '[(2, 1), (3, 2), (4, 3), (5, 4)]']",0.0002023
"[3, 2, 1, 5, 4]",1,"['[(1, 5), (2, 1), (3, 2), (5, 4)]']",3.83e-05
"[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 4, 2, 1, 5]-[4, 3, 2, 1, 5]",2,"['[(1, 5), (2, 1), (3, 2), (3, 2), (4, 5)]', '[(1, 5), (1, 5), (2, 1), (2, 1), (3, 2), (4, 2)]']",0.0001864
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 4), (3, 2), (3, 2), (3, 5), (5, 1), (5, 4)]', '[(2, 1), (2, 1), (4, 2), (4, 2), (5, 4)]', '[(2, 1), (2, 4), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(2, 1), (3, 2), (4, 3), (5, 4)]']",0.000281
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]",4,"['[(3, 2), (4, 5), (5, 1), (5, 1)]', '[(2, 1), (2, 1), (4, 5), (5, 2), (5, 2)]', '[(2, 5), (3, 2), (4, 3), (5, 1)]', '[(2, 1), (3, 2), (4, 5), (5, 3)]']",0.0001691
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",5,"['[(1, 2), (1, 4), (2, 5), (3, 2), (4, 5), (4, 5)]', '[(1, 4), (4, 5), (5, 2), (5, 2)]', '[(1, 4), (2, 5), (3, 2), (4, 3)]', '[(1, 4), (3, 2), (4, 5), (5, 3)]', '[(1, 4), (3, 1), (4, 5), (5, 2)]']",0.0003863
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",5,"['[(1, 2), (1, 5), (2, 4), (3, 2), (5, 4), (5, 4)]', '[(1, 4), (1, 4), (3, 4), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 4), (3, 2), (3, 2), (4, 3), (4, 3), (5, 4)]', '[(1, 2), (1, 2), (2, 4), (2, 4), (3, 1), (5, 1)]']",0.0008203
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",5,"['[(1, 2), (1, 2), (1, 5), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (4, 5), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (3, 2), (4, 1), (4, 1)]', '[(3, 2), (3, 2), (4, 1), (4, 5), (5, 3)]', '[(1, 2), (3, 1), (4, 5), (5, 3)]']",0.0006362
"[3, 5, 4, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (3, 2), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.0001077
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",5,"['[(1, 2), (1, 5), (2, 4), (3, 2), (5, 4), (5, 4)]', '[(1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 5), (2, 4), (3, 2), (5, 3)]', '[(1, 5), (3, 2), (4, 3), (5, 4)]', '[(1, 5), (3, 1), (4, 2), (5, 4)]']",0.0002708
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",5,"['[(1, 2), (1, 4), (2, 5), (3, 2), (4, 5), (4, 5)]', '[(1, 5), (1, 5), (3, 5), (4, 5), (4, 5), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2), (5, 2)]', '[(2, 5), (2, 5), (3, 2), (3, 2), (4, 3)]', '[(1, 5), (3, 2), (3, 2), (4, 5), (5, 3), (5, 3)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (3, 1), (4, 1)]']",0.0005624
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",5,"['[(1, 2), (1, 2), (1, 4), (3, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (4, 1), (4, 1), (5, 4)]', '[(1, 3), (1, 3), (3, 2), (5, 1), (5, 1)]', '[(3, 2), (3, 2), (4, 3), (5, 1), (5, 4)]', '[(1, 2), (3, 1), (4, 3), (5, 4)]']",0.0003468
"[3, 4, 5, 1, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",2,"['[(1, 2), (1, 2), (4, 5), (5, 1), (5, 1)]', '[(1, 2), (3, 2), (4, 5), (4, 5), (5, 1), (5, 3)]']",0.0001609
"[2, 3, 1, 4, 5]",1,"['[(1, 4), (2, 3), (3, 1), (4, 5)]']",2.96e-05
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 3, 1, 4]-[5, 2, 3, 1, 4]",2,"['[(1, 4), (2, 3), (2, 3), (3, 1), (5, 4)]', '[(1, 4), (1, 4), (2, 3), (3, 1), (3, 1), (5, 3)]']",0.0001492
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",4,"['[(2, 3), (2, 3), (2, 4), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(3, 1), (3, 1), (4, 5), (5, 3), (5, 3)]', '[(2, 3), (2, 3), (3, 1), (3, 5), (4, 2), (4, 2)]', '[(2, 3), (3, 1), (4, 5), (5, 2)]']",0.000248
"[2, 3, 5, 4, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",4,"['[(2, 3), (4, 1), (4, 1), (5, 4)]', '[(3, 1), (3, 1), (4, 3), (4, 3), (5, 4)]', '[(2, 3), (3, 4), (4, 1), (5, 2)]', '[(2, 3), (3, 1), (4, 2), (5, 4)]']",0.0002106
"[2, 3, 1, 5, 4]",1,"['[(1, 5), (2, 3), (3, 1), (5, 4)]']",4.24e-05
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 4, 3, 1, 5]-[4, 2, 3, 1, 5]",2,"['[(1, 5), (2, 3), (2, 3), (3, 1), (4, 5)]', '[(1, 5), (1, 5), (2, 3), (3, 1), (3, 1), (4, 3)]']",0.0002451
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",4,"['[(2, 3), (2, 3), (2, 5), (3, 1), (3, 4), (5, 1), (5, 4)]', '[(3, 1), (3, 1), (4, 3), (4, 3), (5, 4)]', '[(2, 3), (2, 3), (3, 1), (3, 4), (5, 2), (5, 2)]', '[(2, 3), (3, 1), (4, 2), (5, 4)]']",0.0004581
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",4,"['[(2, 3), (4, 5), (5, 1), (5, 1)]', '[(3, 1), (3, 1), (4, 5), (5, 3), (5, 3)]', '[(2, 3), (3, 5), (4, 2), (5, 1)]', '[(2, 3), (3, 1), (4, 5), (5, 2)]']",0.0002649
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",5,"['[(1, 3), (1, 4), (2, 3), (3, 5), (4, 5), (4, 5)]', '[(1, 4), (4, 5), (5, 3), (5, 3)]', '[(1, 4), (2, 3), (3, 5), (4, 2)]', '[(1, 4), (2, 3), (4, 5), (5, 2)]', '[(1, 4), (2, 1), (4, 5), (5, 3)]']",0.0004131
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",5,"['[(1, 3), (1, 5), (2, 3), (3, 4), (5, 4), (5, 4)]', '[(1, 4), (1, 4), (2, 4), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (5, 4), (5, 4)]', '[(2, 3), (2, 3), (3, 4), (3, 4), (5, 2)]', '[(1, 4), (2, 3), (2, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 3), (1, 3), (2, 1), (3, 4), (3, 4), (5, 1)]']",0.0010512
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]",5,"['[(1, 3), (1, 3), (1, 5), (2, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (4, 5), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (2, 3), (4, 1), (4, 1)]', '[(2, 3), (2, 3), (4, 1), (4, 5), (5, 2)]', '[(1, 3), (2, 1), (4, 5), (5, 2)]']",0.0005904
"[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (1, 3), (4, 1), (4, 1), (5, 4)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (5, 4), (5, 4)]']",0.0002432
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",5,"['[(1, 3), (1, 5), (2, 3), (3, 4), (5, 4), (5, 4)]', '[(1, 5), (4, 3), (4, 3), (5, 4)]', '[(1, 5), (2, 3), (3, 4), (5, 2)]', '[(1, 5), (2, 3), (4, 2), (5, 4)]', '[(1, 5), (2, 1), (4, 3), (5, 4)]']",0.0004931
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",5,"['[(1, 3), (1, 4), (2, 3), (3, 5), (4, 5), (4, 5)]', '[(1, 5), (1, 5), (2, 5), (4, 5), (4, 5), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3), (5, 3)]', '[(2, 3), (2, 3), (3, 5), (3, 5), (4, 2)]', '[(1, 5), (2, 3), (2, 3), (4, 5), (5, 2), (5, 2)]', '[(1, 3), (1, 3), (2, 1), (3, 5), (3, 5), (4, 1)]']",0.000823
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]",5,"['[(1, 3), (1, 3), (1, 4), (2, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (1, 2), (2, 3), (5, 1), (5, 1)]', '[(2, 3), (2, 3), (4, 2), (5, 1), (5, 4)]', '[(1, 3), (2, 1), (4, 2), (5, 4)]']",0.0005319
"[2, 4, 5, 1, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]",2,"['[(1, 3), (1, 3), (4, 5), (5, 1), (5, 1)]', '[(1, 3), (2, 3), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.0001719
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 2, 1, 4, 5]",3,"['[(1, 4), (3, 1), (3, 1), (4, 5)]', '[(1, 4), (3, 1), (4, 5), (5, 2)]', '[(1, 4), (2, 1), (3, 2), (4, 5)]']",0.0001579
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]",4,"['[(1, 4), (1, 4), (2, 4), (3, 1), (3, 1), (3, 2), (3, 2), (3, 5), (3, 5), (5, 4), (5, 4)]', '[(1, 4), (3, 1), (4, 2), (4, 2), (5, 4)]', '[(1, 4), (3, 1), (3, 1), (5, 3), (5, 3)]', '[(1, 4), (2, 1), (3, 2), (5, 3)]']",0.0006789
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",5,"['[(2, 5), (3, 2), (3, 2), (3, 4), (4, 1), (4, 5)]', '[(1, 2), (1, 2), (1, 5), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(3, 5), (4, 5), (4, 5), (5, 1), (5, 1), (5, 2), (5, 2)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",0.0006243
"[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(3, 2), (4, 1), (4, 1), (5, 4)]', '[(3, 4), (4, 1), (4, 1), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(2, 4), (3, 2), (4, 1), (5, 3)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0003574
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]",3,"['[(1, 5), (3, 1), (3, 1), (5, 4)]', '[(1, 5), (3, 1), (4, 2), (5, 4)]', '[(1, 5), (2, 1), (3, 2), (5, 4)]']",0.0001017
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",4,"['[(1, 5), (1, 5), (2, 5), (3, 1), (3, 1), (3, 2), (3, 2), (3, 4), (3, 4), (4, 5), (4, 5)]', '[(1, 5), (3, 1), (4, 5), (5, 2), (5, 2)]', '[(1, 5), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 5), (2, 1), (3, 2), (4, 3)]']",0.000464
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 4), (3, 2), (3, 2), (3, 5), (5, 1), (5, 4)]', '[(1, 2), (1, 2), (1, 4), (3, 1), (3, 1), (5, 1), (5, 1)]', '[(3, 4), (4, 1), (4, 1), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(2, 1), (2, 4), (3, 2), (3, 2), (5, 3), (5, 3)]', '[(3, 1), (3, 2), (4, 3), (4, 3), (5, 4), (5, 4)]']",0.0005617
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",4,"['[(3, 2), (4, 5), (5, 1), (5, 1)]', '[(3, 5), (4, 5), (4, 5), (5, 1), (5, 1), (5, 2), (5, 2)]', '[(2, 5), (3, 2), (4, 3), (5, 1)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",0.000252
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]",4,"['[(1, 3), (1, 3), (3, 2), (4, 5)]', '[(1, 3), (1, 4), (4, 5), (5, 2), (5, 2)]', '[(1, 4), (2, 5), (3, 2), (4, 3)]', '[(1, 4), (3, 2), (4, 5), (5, 3)]']",0.0002021
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]",5,"['[(1, 3), (1, 3), (3, 2), (5, 4)]', '[(1, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 3), (2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 4), (3, 2), (3, 2), (4, 3), (4, 3), (5, 4)]', '[(1, 3), (3, 4), (4, 2), (5, 1)]']",0.0002411
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 5, 1, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2), (4, 1), (4, 1)]', '[(1, 3), (3, 2), (3, 2), (4, 1), (4, 5), (5, 3)]']",0.0001014
"[5, 4, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 1), (5, 4)]']",2.93e-05
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]",4,"['[(1, 3), (1, 3), (3, 2), (5, 4)]', '[(1, 3), (1, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 5), (2, 4), (3, 2), (5, 3)]', '[(1, 5), (3, 2), (4, 3), (5, 4)]']",0.0001965
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]",5,"['[(1, 3), (1, 3), (3, 2), (4, 5)]', '[(1, 3), (4, 5), (5, 2), (5, 2)]', '[(1, 3), (2, 5), (2, 5), (3, 2), (3, 2), (4, 3)]', '[(1, 5), (3, 2), (3, 2), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]']",0.0002635
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2), (5, 1), (5, 1)]', '[(1, 3), (3, 2), (3, 2), (4, 3), (5, 1), (5, 4)]']",0.0001806
"[4, 5, 1, 3, 2]",1,"['[(1, 3), (3, 2), (4, 5), (5, 1)]']",2.74e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]",2,"['[(1, 3), (1, 3), (2, 1), (2, 1), (3, 5)]', '[(1, 3), (2, 1), (2, 4), (3, 5), (3, 5), (4, 3)]']",0.0001213
