input,cost_algo1,output_algo1,runtime_algo1
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 4), (5, 1), (5, 2), (5, 4)]']",0.01131277
"[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(4, 3), (4, 5), (5, 1), (5, 2)]']",0.00162678
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",1,"['[(3, 4), (4, 5), (5, 1), (5, 2)]']",0.00011388
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 5), (5, 1), (5, 3), (5, 4)]']",0.00073556
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 5), (4, 5), (5, 1), (5, 3)]']",0.00030599
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 5), (3, 5), (5, 1), (5, 4)]']",0.00030416
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 5), (4, 5), (5, 1)]']",0.00073491
"[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",1,"['[(2, 5), (3, 4), (5, 1), (5, 3)]']",0.00021461
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 5), (4, 3), (5, 1), (5, 3)]']",0.00086596
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 4), (3, 5), (5, 1)]']",0.00099576
"[2, 4, 3, 5, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 5), (4, 3), (5, 1)]']",0.00021174
"[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 5), (4, 3), (5, 1), (5, 4)]']",0.00022203
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 5), (3, 4), (5, 1), (5, 4)]']",0.00085992
"[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (4, 3), (4, 5), (5, 1)]']",0.00099965
"[2, 3, 4, 5, 1]-[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 4), (4, 5), (5, 1)]']",0.00021938
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 3), (2, 4), (5, 1), (5, 2)]']",0.00153614
"[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (4, 2), (5, 1), (5, 2)]']",0.00100151
"[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (5, 1), (5, 2)]']",0.00099939
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (4, 2), (5, 1), (5, 2)]']",0.0119949
"[5, 1, 2, 3, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (5, 1), (5, 2)]']",0.00038518
"[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (4, 3), (5, 1), (5, 2)]']",0.0033751
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 2), (3, 4), (5, 1), (5, 2)]']",0.00912891
"[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (4, 3), (5, 1), (5, 2)]']",0.00210715
"[5, 1, 2, 4, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 4), (4, 3), (5, 1), (5, 2)]']",0.00038913
"[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 4), (5, 1), (5, 2)]']",0.00337778
"[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(4, 2), (4, 3), (5, 1), (5, 2)]']",0.0091673
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 4), (4, 2), (5, 1), (5, 2)]']",0.00212478
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 3), (2, 4), (2, 5), (5, 1)]']",0.00424313
"[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 3), (2, 5), (4, 2), (5, 1)]']",0.00021999
"[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 4), (2, 5), (3, 2), (5, 1)]']",0.00021818
"[3, 4, 2, 5, 1]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 2), (4, 2), (5, 1)]']",0.00011019
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",1,"['[(2, 3), (2, 5), (3, 4), (5, 1)]']",0.00085694
"[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 3), (2, 5), (4, 3), (5, 1)]']",0.00184707
"[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 2), (3, 4), (5, 1)]']",0.00032694
"[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 2), (4, 3), (5, 1)]']",5.609e-05
"[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 4), (2, 5), (4, 3), (5, 1)]']",0.0008589
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 4), (2, 5), (3, 4), (5, 1)]']",0.00184769
"[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (4, 2), (4, 3), (5, 1)]']",0.00033521
"[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 4), (4, 2), (5, 1)]']",4.834e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (5, 1), (5, 2), (5, 3)]']",0.00403876
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(4, 2), (5, 1), (5, 2), (5, 3)]']",0.01211366
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 4), (2, 5), (5, 1), (5, 3)]']",0.00162773
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 5), (4, 2), (5, 1), (5, 3)]']",0.00011215
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(4, 2), (5, 1), (5, 3), (5, 4)]']",0.0042239
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (5, 1), (5, 3), (5, 4)]']",0.01120331
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(4, 2), (4, 5), (5, 1), (5, 3)]']",0.00159991
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",1,"['[(2, 4), (4, 5), (5, 1), (5, 3)]']",0.00011564
"[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 4), (3, 5), (5, 1), (5, 2)]']",0.00021125
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 5), (4, 2), (5, 1), (5, 2)]']",0.0008615
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 4), (2, 5), (3, 5), (5, 1)]']",0.00091977
"[3, 4, 2, 5, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 5), (4, 2), (5, 1)]']",0.00021936
"[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 5), (4, 2), (5, 1), (5, 4)]']",0.00021411
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 4), (3, 5), (5, 1), (5, 4)]']",0.00114934
"[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 5), (4, 2), (4, 5), (5, 1)]']",0.00101818
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]",1,"['[(2, 4), (3, 5), (4, 5), (5, 1)]']",0.00019245
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 2), (3, 4), (5, 1), (5, 3)]']",0.00153975
"[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (4, 3), (5, 1), (5, 3)]']",0.0010063
"[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 1, 2, 3, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (5, 1), (5, 3)]']",0.00100581
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (4, 3), (5, 1), (5, 3)]']",0.01201052
"[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (5, 1), (5, 3)]']",0.0003844
"[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (4, 2), (5, 1), (5, 3)]']",0.00337593
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 3), (2, 4), (5, 1), (5, 3)]']",0.00912659
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (4, 2), (5, 1), (5, 3)]']",0.00211029
"[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 4), (4, 2), (5, 1), (5, 3)]']",0.00037658
"[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 4), (5, 1), (5, 3)]']",0.00329738
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(4, 2), (4, 3), (5, 1), (5, 3)]']",0.00913642
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 1, 2, 4, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 4), (4, 3), (5, 1), (5, 3)]']",0.00212157
"[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 2), (3, 4), (3, 5), (5, 1)]']",0.00426935
"[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 2), (3, 5), (4, 3), (5, 1)]']",0.00021755
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",1,"['[(2, 3), (3, 4), (3, 5), (5, 1)]']",0.00021743
"[2, 4, 3, 5, 1]-[4, 2, 3, 5, 1]",1,"['[(2, 3), (3, 5), (4, 3), (5, 1)]']",0.0001108
"[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 4), (3, 2), (3, 5), (5, 1)]']",0.0008572
"[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 2), (3, 5), (4, 2), (5, 1)]']",0.00184905
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]",1,"['[(2, 3), (2, 4), (3, 5), (5, 1)]']",0.00033245
"[4, 2, 3, 5, 1]",1,"['[(2, 3), (3, 5), (4, 2), (5, 1)]']",4.892e-05
"[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 4), (3, 5), (4, 2), (5, 1)]']",0.00085777
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 4), (3, 4), (3, 5), (5, 1)]']",0.0022196
"[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 5), (4, 2), (4, 3), (5, 1)]']",0.00039186
"[2, 4, 3, 5, 1]",1,"['[(2, 4), (3, 5), (4, 3), (5, 1)]']",4.767e-05
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (5, 1), (5, 2), (5, 4)]']",0.0041751
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (5, 1), (5, 2), (5, 4)]']",0.01196932
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 3), (2, 5), (5, 1), (5, 4)]']",0.00157249
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 5), (3, 2), (5, 1), (5, 4)]']",0.00011207
"[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (5, 1), (5, 3), (5, 4)]']",0.00420776
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (5, 1), (5, 3), (5, 4)]']",0.01199393
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 2), (3, 5), (5, 1), (5, 4)]']",0.00158715
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",1,"['[(2, 3), (3, 5), (5, 1), (5, 4)]']",0.00011183
"[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (4, 5), (5, 1), (5, 2)]']",0.00021251
