input,cost_algo1,output_algo1,runtime_algo1
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]",3,"['[(1, 5), (3, 1), (3, 1), (5, 4)]', '[(1, 5), (3, 1), (4, 2), (5, 4)]', '[(1, 5), (2, 1), (3, 2), (5, 4)]']",8.43e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]",4,"['[(1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 5), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 5), (1, 5), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]']",0.0006819
"[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",4,"['[(2, 1), (2, 1), (3, 2), (3, 2), (3, 4), (3, 4), (3, 5), (3, 5), (4, 1), (5, 1), (5, 1)]', '[(1, 4), (1, 4), (3, 2), (3, 5), (5, 1)]', '[(1, 2), (1, 2), (3, 4), (3, 5), (5, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0006848
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",3,"['[(2, 5), (3, 2), (3, 2), (3, 4), (3, 4), (4, 1), (4, 5)]', '[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(3, 4), (3, 4), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.000247
"[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]",2,"['[(1, 5), (1, 5), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]']",0.0001005
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",2,"['[(3, 2), (3, 4), (4, 5), (5, 1), (5, 1)]', '[(3, 4), (3, 4), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.00011
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]",4,"['[(1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 4), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 4), (1, 4), (3, 2), (3, 5), (5, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.000597
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",4,"['[(2, 5), (3, 2), (3, 2), (3, 4), (3, 4), (4, 1)]', '[(3, 2), (3, 5), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(3, 4), (3, 4), (3, 5), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]']",0.0004152
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",3,"['[(2, 4), (3, 2), (3, 2), (3, 5), (3, 5), (5, 1), (5, 4)]', '[(1, 2), (3, 5), (3, 5), (5, 1), (5, 1)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]']",0.0002406
"[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]",2,"['[(1, 4), (1, 4), (3, 2), (3, 5), (5, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0001142
"[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",2,"['[(3, 2), (3, 5), (4, 1), (4, 1), (5, 4)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]']",9.94e-05
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 1), (2, 1), (2, 4), (2, 4), (2, 5), (2, 5), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2)]']",0.0002882
"[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",2,"['[(2, 1), (2, 4), (3, 2), (3, 2), (4, 5)]', '[(2, 4), (3, 2), (4, 5), (5, 1)]']",8.02e-05
"[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",2,"['[(2, 1), (2, 5), (3, 2), (3, 2), (5, 4)]', '[(2, 5), (3, 2), (4, 1), (5, 4)]']",6.94e-05
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]",1,"['[(1, 4), (1, 5), (2, 1), (2, 1), (3, 2), (3, 2)]']",7.75e-05
"[3, 2, 1, 4, 5]",1,"['[(1, 4), (2, 1), (3, 2), (4, 5)]']",2.48e-05
"[3, 2, 1, 5, 4]",1,"['[(1, 5), (2, 1), (3, 2), (5, 4)]']",3.63e-05
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]",2,"['[(1, 5), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 5), (2, 4), (3, 2), (4, 1)]']",9.39e-05
"[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",2,"['[(2, 4), (2, 5), (3, 2), (3, 2), (5, 1)]', '[(1, 4), (2, 5), (3, 2), (5, 1)]']",9.69e-05
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",1,"['[(2, 4), (2, 4), (3, 2), (3, 2), (4, 1), (4, 5)]']",6.34e-05
"[3, 2, 4, 1, 5]",1,"['[(1, 5), (2, 4), (3, 2), (4, 1)]']",2.78e-05
"[3, 2, 4, 5, 1]",1,"['[(2, 4), (3, 2), (4, 5), (5, 1)]']",3.64e-05
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]",2,"['[(1, 4), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 4), (2, 5), (3, 2), (5, 1)]']",0.0001045
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]",2,"['[(2, 4), (2, 4), (3, 2), (3, 2), (4, 1)]', '[(2, 5), (3, 2), (4, 1), (5, 4)]']",6.61e-05
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 5), (2, 5), (3, 2), (3, 2), (5, 1), (5, 4)]']",8.38e-05
"[3, 2, 5, 1, 4]",1,"['[(1, 4), (2, 5), (3, 2), (5, 1)]']",4.11e-05
"[3, 2, 5, 4, 1]",1,"['[(2, 5), (3, 2), (4, 1), (5, 4)]']",2.73e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",2,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]']",0.0003262
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]",2,"['[(1, 2), (1, 2), (2, 5), (3, 1), (3, 1)]', '[(1, 2), (2, 5), (2, 5), (3, 1), (3, 4), (4, 2)]']",9.1e-05
"[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]",3,"['[(1, 5), (3, 1), (3, 1), (5, 2)]', '[(1, 5), (2, 4), (3, 1), (5, 2)]', '[(1, 5), (3, 4), (4, 1), (5, 2)]']",8.92e-05
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",2,"['[(2, 1), (2, 1), (2, 4), (2, 4), (2, 5), (2, 5), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2)]', '[(2, 1), (2, 5), (3, 4), (3, 4), (4, 2), (4, 2)]']",0.0002978
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 4, 2, 1, 5]",2,"['[(1, 5), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 5), (1, 5), (2, 1), (3, 2), (3, 4), (4, 1)]']",9.01e-05
"[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]",3,"['[(2, 5), (3, 2), (3, 2), (5, 1)]', '[(1, 4), (2, 5), (3, 2), (5, 1)]', '[(2, 5), (3, 4), (4, 2), (5, 1)]']",8.83e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",4,"['[(1, 2), (1, 2), (1, 4), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (3, 4), (3, 5), (5, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0004917
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",4,"['[(2, 1), (2, 1), (2, 4), (2, 5), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2)]', '[(2, 1), (3, 4), (3, 4), (4, 2), (4, 2)]', '[(2, 1), (2, 1), (3, 4), (3, 5), (5, 2)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.0004788
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",3,"['[(3, 4), (3, 4), (3, 5), (3, 5), (4, 2), (5, 1), (5, 2)]', '[(1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.0002362
"[3, 4, 5, 1, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",2,"['[(1, 2), (1, 2), (3, 4), (3, 5), (5, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",9.9e-05
"[3, 4, 5, 2, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",2,"['[(2, 1), (2, 1), (3, 4), (3, 5), (5, 2)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.0001227
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",1,"['[(3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (4, 1), (4, 1), (4, 2), (4, 2), (4, 5), (4, 5)]']",0.0002947
"[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",2,"['[(2, 5), (3, 4), (3, 4), (4, 1), (4, 2)]', '[(2, 5), (3, 4), (4, 2), (5, 1)]']",7.14e-05
"[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",2,"['[(3, 4), (3, 4), (4, 1), (4, 5), (5, 2)]', '[(2, 1), (3, 4), (4, 5), (5, 2)]']",8.74e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]']",7.97e-05
"[3, 4, 1, 2, 5]",1,"['[(1, 2), (2, 5), (3, 4), (4, 1)]']",3.81e-05
"[3, 4, 1, 5, 2]",1,"['[(1, 5), (3, 4), (4, 1), (5, 2)]']",3.69e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]",2,"['[(1, 5), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 5), (2, 1), (3, 4), (4, 2)]']",0.0001019
"[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",2,"['[(3, 4), (3, 4), (4, 2), (4, 5), (5, 1)]', '[(1, 2), (3, 4), (4, 5), (5, 1)]']",7.14e-05
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 1), (2, 5), (3, 4), (3, 4), (4, 2), (4, 2)]']",5.88e-05
"[3, 4, 2, 1, 5]",1,"['[(1, 5), (2, 1), (3, 4), (4, 2)]']",3.57e-05
"[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 4), (4, 2), (5, 1)]']",2.96e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]",2,"['[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 5), (5, 1)]']",0.0001143
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]",2,"['[(2, 1), (3, 4), (3, 4), (4, 2), (4, 2)]', '[(2, 1), (3, 4), (4, 5), (5, 2)]']",6.82e-05
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",1,"['[(3, 4), (3, 4), (4, 5), (4, 5), (5, 1), (5, 2)]']",5.28e-05
"[3, 4, 5, 1, 2]",1,"['[(1, 2), (3, 4), (4, 5), (5, 1)]']",3.83e-05
"[3, 4, 5, 2, 1]",1,"['[(2, 1), (3, 4), (4, 5), (5, 2)]']",3.06e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",2,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",0.0003751
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4), (3, 1), (3, 1)]', '[(1, 2), (2, 4), (2, 4), (3, 1), (3, 5), (5, 2)]']",9.73e-05
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]",2,"['[(1, 4), (1, 4), (3, 1), (3, 1), (4, 2)]', '[(1, 4), (3, 1), (3, 5), (4, 2), (4, 2), (5, 4)]']",9.44e-05
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",2,"['[(2, 1), (2, 1), (2, 4), (2, 4), (2, 5), (2, 5), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.000344
"[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 2, 1, 4]",2,"['[(1, 4), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 4), (1, 4), (2, 1), (3, 2), (3, 5), (5, 1)]']",0.0001059
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]",2,"['[(2, 4), (2, 4), (3, 2), (3, 2), (4, 1)]', '[(2, 4), (3, 2), (3, 5), (4, 1), (4, 1), (5, 4)]']",0.0001491
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",2,"['[(3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (4, 1), (4, 1), (4, 2), (4, 2), (4, 5), (4, 5)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]']",0.0004027
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]",2,"['[(1, 2), (3, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (3, 4), (3, 5), (4, 1), (5, 1)]']",0.0002428
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]",2,"['[(2, 1), (3, 4), (3, 4), (4, 2), (4, 2)]', '[(2, 1), (2, 1), (3, 4), (3, 5), (4, 2), (5, 2)]']",0.0001151
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 5), (3, 5), (3, 5), (3, 5), (3, 5), (3, 5), (5, 1), (5, 1), (5, 2), (5, 2), (5, 4), (5, 4)]']",0.000484
"[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",2,"['[(2, 4), (3, 5), (3, 5), (5, 1), (5, 2)]', '[(2, 4), (3, 5), (4, 1), (5, 2)]']",0.0001032
"[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",2,"['[(3, 5), (3, 5), (4, 2), (5, 1), (5, 4)]', '[(2, 1), (3, 5), (4, 2), (5, 4)]']",0.00011
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]']",6.75e-05
"[3, 5, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 5), (5, 1)]']",4.3e-05
"[3, 5, 1, 4, 2]",1,"['[(1, 4), (3, 5), (4, 2), (5, 1)]']",3.33e-05
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]",2,"['[(1, 4), (3, 5), (3, 5), (5, 1), (5, 1)]', '[(1, 4), (2, 1), (3, 5), (5, 2)]']",0.0001169
"[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",2,"['[(3, 5), (3, 5), (4, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 5), (4, 1), (5, 4)]']",0.0001106
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",5.28e-05
"[3, 5, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 5), (5, 2)]']",4.67e-05
"[3, 5, 2, 4, 1]",1,"['[(2, 4), (3, 5), (4, 1), (5, 2)]']",3.05e-05
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]",2,"['[(1, 2), (3, 5), (3, 5), (5, 1), (5, 1)]', '[(1, 2), (3, 5), (4, 1), (5, 4)]']",7.75e-05
"[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]",2,"['[(2, 1), (3, 5), (3, 5), (5, 2), (5, 2)]', '[(2, 1), (3, 5), (4, 2), (5, 4)]']",0.0001421
"[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]']",6.77e-05
"[3, 5, 4, 1, 2]",1,"['[(1, 2), (3, 5), (4, 1), (5, 4)]']",3.43e-05
"[3, 5, 4, 2, 1]",1,"['[(2, 1), (3, 5), (4, 2), (5, 4)]']",3.45e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 1), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 2), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 3), (4, 5), (4, 5), (4, 5), (4, 5), (4, 5), (4, 5)]']",0.0071391
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",4,"['[(1, 5), (1, 5), (2, 5), (3, 5), (3, 5), (4, 1), (4, 1), (4, 2), (4, 2), (4, 3), (4, 3)]', '[(3, 5), (4, 1), (4, 3), (5, 2), (5, 2)]', '[(3, 5), (4, 2), (4, 3), (5, 1), (5, 1)]', '[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",0.0004887
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",4,"['[(1, 3), (1, 3), (2, 3), (4, 1), (4, 1), (4, 2), (4, 2), (4, 5), (4, 5), (5, 3), (5, 3)]', '[(3, 2), (3, 2), (4, 1), (4, 5), (5, 3)]', '[(3, 1), (3, 1), (4, 2), (4, 5), (5, 3)]', '[(3, 1), (3, 2), (4, 5), (4, 5), (5, 3), (5, 3)]']",0.0004867
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",3,"['[(1, 5), (2, 3), (2, 5), (4, 1), (4, 1), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (3, 1), (4, 2), (4, 2)]', '[(2, 5), (2, 5), (4, 2), (4, 2), (5, 1), (5, 3)]']",0.0002115
"[4, 1, 2, 3, 5]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",2,"['[(2, 3), (3, 5), (3, 5), (4, 1), (4, 2)]', '[(2, 3), (2, 3), (3, 1), (3, 5), (4, 2), (4, 2)]']",0.0001096
"[4, 1, 2, 5, 3]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",2,"['[(2, 5), (4, 1), (4, 2), (5, 3), (5, 3)]', '[(2, 5), (2, 5), (4, 2), (4, 2), (5, 1), (5, 3)]']",0.0001028
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",4,"['[(1, 5), (2, 5), (4, 1), (4, 1), (4, 2), (4, 2)]', '[(2, 5), (2, 5), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (2, 5), (3, 1), (4, 2), (4, 2), (4, 3), (4, 3)]', '[(2, 5), (2, 5), (4, 2), (4, 2), (5, 1), (5, 3)]']",0.0003826
"[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",4,"['[(1, 2), (1, 2), (3, 2), (4, 1), (4, 1), (4, 3), (4, 3), (4, 5), (4, 5), (5, 2), (5, 2)]', '[(2, 3), (2, 3), (4, 1), (4, 5), (5, 2)]', '[(2, 1), (2, 1), (4, 3), (4, 5), (5, 2)]', '[(2, 1), (2, 3), (4, 5), (4, 5), (5, 2), (5, 2)]']",0.0004899
