input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.001739
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0022507
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0022025
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00179
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0015371
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1)]']",0.0018511
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0031303
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0019492
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0021841
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]']",0.0021462
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0021532
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0024681
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0027724
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]']",0.0020275
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0017204
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 2), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0023535
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0021921
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0019396
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0020966
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 3), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 3), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.002
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0033487
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0018359
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",8,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0019089
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0018542
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",10,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0024119
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0028583
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0020268
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.0022045
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.002573
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.002277
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.0026047
