input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 4), (4, 3), (4, 3)]', '[(1, 4), (3, 2)]', '[(3, 2), (3, 2), (4, 3)]', '[(2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00087211
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 3), (1, 4), (1, 4)]', '[(1, 3), (2, 1), (3, 4)]', '[(3, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]']",0.00116273
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",9,"['[(1, 3), (1, 3), (1, 4), (1, 4)]', '[(1, 3), (2, 1), (2, 1)]', '[(2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00094064
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,"['[(1, 3), (3, 4)]', '[(1, 3), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (3, 4)]', '[(2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00099745
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4)]', '[(3, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (2, 1), (2, 3), (2, 4), (2, 4)]', '[(2, 1), (3, 2), (3, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00108554
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (1, 3), (2, 3), (4, 3), (4, 3)]', '[(1, 2), (1, 2), (3, 2), (3, 2), (4, 2), (4, 2)]', '[(1, 4), (1, 4), (3, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00109185
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (1, 2), (1, 3), (1, 4), (1, 4)]', '[(1, 4), (1, 4), (3, 1)]', '[(2, 3), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00094818
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 3), (1, 3), (1, 4), (1, 4)]', '[(2, 1), (3, 4)]', '[(2, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00093812
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 2), (2, 3)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 4), (3, 1)]', '[(2, 3), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.0008783
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 2), (1, 3), (1, 4)]', '[(2, 1), (2, 4), (4, 3)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (3, 1)]', '[(2, 1), (3, 2), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00097724
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 2), (3, 4)]', '[(3, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00106464
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(2, 4), (4, 3), (4, 3)]', '[(1, 4), (3, 2)]', '[(3, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (2, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00109725
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 3), (1, 4)]', '[(2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 4), (3, 1), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00092341
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",11,"['[(1, 3), (1, 4), (2, 3)]', '[(1, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (1, 4), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00103353
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 3), (2, 4)]', '[(3, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (2, 1), (2, 3)]', '[(3, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.00111553
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 4), (2, 3)]', '[(1, 4), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(3, 1), (4, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00094592
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",9,"['[(1, 4), (4, 3), (4, 3)]', '[(1, 2), (1, 4), (3, 2)]', '[(1, 3), (3, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 2)]', '[(2, 1), (2, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00105243
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (3, 4)]', '[(1, 2), (1, 2), (3, 2), (3, 2), (4, 2), (4, 2)]', '[(2, 1), (3, 4)]', '[(2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00095687
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",9,"['[(1, 2), (4, 3)]', '[(1, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 1), (2, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]']",0.00121333
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",12,"['[(1, 2), (1, 2), (2, 3)]', '[(3, 4), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00121385
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 3), (1, 3), (1, 4), (1, 4)]', '[(1, 4), (2, 1), (2, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]']",0.000906
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",10,"['[(2, 3), (3, 4), (3, 4)]', '[(1, 4), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 4), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00099538
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 3), (3, 2)]', '[(3, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00117012
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",12,"['[(1, 2), (3, 4)]', '[(1, 3), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0011517
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00103439
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 3)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 1), (3, 4)]', '[(2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 4), (3, 1), (3, 1), (3, 2)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00108552
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 3), (1, 3), (2, 3), (4, 3), (4, 3)]', '[(1, 2), (1, 2), (3, 2), (3, 2), (4, 2), (4, 2)]', '[(2, 1), (3, 4)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00099103
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",9,"['[(1, 3), (2, 3), (3, 4), (3, 4)]', '[(1, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00118864
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4)]', '[(1, 2), (3, 1), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (4, 2), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0010381
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",11,"['[(1, 2), (1, 2), (2, 3)]', '[(1, 4), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00113581
